
Liste des libellés et des statuts :

--------------------------------------------------
Libellé :       AGA_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       AGR_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       AGTNA_AH
Statut :          Suspendu
--------------------------------------------------
Libellé :       AGTNA_BAS
Statut :          Actif
--------------------------------------------------
Libellé :       AGTNI_AH
Statut :          Suspendu
--------------------------------------------------
Libellé :       AGTNR_BAS
Statut :          Actif
--------------------------------------------------
Libellé :       AH_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_FM
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Resilie
--------------------------------------------------
Libellé :       ASA_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       ASR_BASE
Statut :          Resilie
--------------------------------------------------
Libellé :       ASTNA_AH
Statut :          Actif
--------------------------------------------------
Libellé :       ASTNA_BAS
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ACEDA
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ACENT
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ACLAR
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_AKMMO
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_ALABB
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_ALABE
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALAMI
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALAUN
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALECL
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ALOIR
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMAGY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMAGY
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Resilie
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ALAMI
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Libellé :       AGA_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       AGR_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       AGTNA_AH
Statut :          Suspendu
--------------------------------------------------
Libellé :       AGTNA_BAS
Statut :          Actif
--------------------------------------------------
Libellé :       AGTNI_AH
Statut :          Suspendu
--------------------------------------------------
Libellé :       AGTNR_BAS
Statut :          Actif
--------------------------------------------------
Libellé :       AH_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_FM
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Resilie
--------------------------------------------------
Libellé :       ASA_BASE
Statut :          Actif
--------------------------------------------------
Libellé :       ASR_BASE
Statut :          Resilie
--------------------------------------------------
Libellé :       ASTNA_AH
Statut :          Actif
--------------------------------------------------
Libellé :       ASTNA_BAS
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ACEDA
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ACENT
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ACLAR
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_AKMMO
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_ALABB
Statut :          Resilie
--------------------------------------------------
Libellé :       BAS_ALABE
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALAMI
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALAUN
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_ALECL
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ALOIR
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMAGY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMAGY
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Actif
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_AMARY
Statut :          Resilie
--------------------------------------------------
Libellé :       ANI_PRV
Statut :          Suspendu
--------------------------------------------------
Libellé :       BAS_ALAMI
Statut :          Actif
--------------------------------------------------
Libellé :       BAS_AKERP
Statut :          Resilie
--------------------------------------------------
Nombre d'enregistrements :
72
Nombre d'Actifs :
36
Nombre de résiliés :
16
Nombre de suspendus:
30
